SKU;Nombre; Precio_Venta ; precio_costo ;stock_minimo;categoria
1-00242;DURACRIL LATEX COLOR NEGRO X 4; $ 2.532,29 ; $ 1.308,00 ;;Duracril
1-00243;DURACRIL LATEX COLOR OCRE X 1; $ 741,49 ; $ 383,00 ;;Duracril
1-00244;DURACRIL LATEX COLOR OCRE X 10; $ 6.131,31 ; $ 3.167,00 ;;Duracril
1-00245;DURACRIL LATEX COLOR OCRE X 4; $ 1.911,20 ; $ 987,19 ;;Duracril
1-00246;DURACRIL LATEX COLOR ROJO CERAMICO X 4; $ 1.928,26 ; $ 996,00 ;;Duracril
1-00247;DURACRIL LATEX COLOR ROJO TEJA X 1; $ 776,34 ; $ 401,00 ;;Duracril
1-00248;DURACRIL LATEX COLOR ROJO TEJA X 10; $ 6.993,80 ; $ 3.400,00 ;;Duracril
1-00249;DURACRIL LATEX COLOR ROJO TEJA X 4; $ 2.704,59 ; $ 1.397,00 ;;Duracril
1-00250;DURACRIL LATEX COLOR TURQUESA X 1; $ 776,34 ; $ 401,00 ;;Duracril
1-00251;DURACRIL LATEX COLOR TURQUESA X 10; $ 6.582,40 ; $ 3.400,00 ;;Duracril
1-00252;DURACRIL LATEX COLOR VERDE FORESTA X 1; $ 582,74 ; $ 301,00 ;;Duracril
1-00253;DURACRIL LATEX COLOR VERDE FORESTA X 10; $ 4.640,59 ; $ 2.397,00 ;;Duracril
1-00254;DURACRIL LATEX COLOR VERDE MANZANA X 1; $ 776,34 ; $ 401,00 ;;Duracril
1-00255;DURACRIL LATEX COLOR VERDE MANZANA X 10; $ 6.582,40 ; $ 3.400,00 ;;Duracril
1-00256;DURACRIL LATEX COLOR VERDE SAFARI X 1; $ 582,74 ; $ 301,00 ;;Duracril
1-00257;DURACRIL LATEX COLOR VERDE SAFARI X 10; $ 4.640,59 ; $ 2.397,00 ;;Duracril
1-00258;DURACRIL LATEX PREMIUM LAVABLE BLANCO X 1; $ 1.002,85 ; $ 518,00 ;;Duracril
1-00259;DURACRIL LATEX PREMIUM LAVABLE BLANCO X 10; $ 8.605,52 ; $ 4.445,00 ;;Duracril
1-00260;DURACRIL LATEX PREMIUM LAVABLE BLANCO X 20; $ 16.945,81 ; $ 8.753,00 ;;Duracril
1-00261;DURACRIL LATEX PREMIUM LAVABLE BLANCO X 4; $ 3.749,91 ; $ 1.823,00 ;;Duracril
1-00262;DURACRIL LATEX PRO EXTERIOR BLANCO X 4; $ 1.954,15 ; $ 950,00 ;;Duracril
1-00263;DURACRIL LATEX PRO LAVABLE BLANCO X 10; $ 4.692,02 ; $ 2.281,00 ;;Duracril
1-00264;DURACRIL LATEX PRO LAVABLE BLANCO X 20; $ 9.149,54 ; $ 4.448,00 ;;Duracril
1-00265;DURACRIL LATEX WORK LAVABLE X 10; $ 3.881,56 ; $ 1.887,00 ;;Duracril
1-00266;DURACRIL LATEX WORK LAVABLE X 20; $ 5.496,30 ; $ 2.672,00 ;;Duracril
1-00267;DURACRIL LATEX WORK LAVABLE X 4; $ 1.629,14 ; $ 792,00 ;;Duracril
1-00268;DURACRIL MEMBRANA EN PASTA BLANCO X 10; $ 6.514,52 ; $ 3.167,00 ;;Duracril
1-00269;DURACRIL MEMBRANA EN PASTA BLANCO X 20; $ 8.500,00 ; $ 4.533,00 ;;Duracril
1-00270;DURACRIL MEMBRANA EN PASTA BLANCO X 4; $ 2.690,56 ; $ 1.308,00 ;;Duracril
1-00271;DURACRIL MEMBRANA EN PASTA POLIURETANICA BLANCO X 10; $ 4.897,72 ; $ 2.381,00 ;;Duracril
1-00272;DURACRIL MEMBRANA EN PASTA POLIURETANICA BLANCO X 20; $ 5.900,00 ; $ 3.385,00 ;;Duracril
1-00273;DURACRIL MEMBRANA EN PASTA POLIURETANICA BLANCO X 4; $ 2.486,91 ; $ 1.209,00 ;;Duracril
1-00274;DURACRIL PRORECTOR SILICONADO BILCRIN LADRILLO INCOLORO X 10; $ 8.304,11 ; $ 4.037,00 ;;Duracril
1-00275;DURACRIL PROTECTOR LADRILLO BASE ACUOSA X 10 ; $ 7.355,83 ; $ 3.576,00 ;;Duracril
1-00276;DURACRIL PROTECTOR LADRILLO BASE ACUOSA X 20; $ 16.532,11 ; $ 8.037,00 ;;Duracril
1-00277;DURACRIL PROTECTOR LADRILLO BASE ACUOSA X 4; $ 3.114,30 ; $ 1.514,00 ;;Duracril
1-00278;DURACRIL PROTECTOR SILICONADO BILCRIN LADRILLO INCOLORO X 20; $ 16.532,11 ; $ 8.037,00 ;;Duracril
2-00279;ESMALTE EPOXI CON SOLVENTE AMARILLO TEKNO X 4; $ 8.232,11 ; $ 4.002,00 ;;Tekno
2-00280;ESMALTE EPOXI CON SOLVENTE BLANCO TEKNO X 1; $ 2.161,91 ; $ 1.051,00 ;;Tekno
2-00281;ESMALTE EPOXI CON SOLVENTE BLANCO TEKNO X 4; $ 8.232,11 ; $ 4.002,00 ;;Tekno
2-00282;ESMALTE EPOXI CON SOLVENTE NEGRO TEKNO X 1; $ 2.161,91 ; $ 1.051,00 ;;Tekno
2-00283;ESMALTE EPOXI CON SOLVENTE NEGRO TEKNO X 4; $ 8.232,11 ; $ 4.002,00 ;;Tekno
12-00284;ESCALERA ALUMINIO 3 ESCALONES; $ 5.154,84 ; $ 2.506,00 ;;Accesorios
12-00285;ESCALERA ALUMINIO 4 ESCALONES; $ 6.323,22 ; $ 3.074,00 ;;Accesorios
12-00286;ESCALERA ALUMINIO 5 ESCALONES; $ 7.281,78 ; $ 3.540,00 ;;Accesorios
12-00287;ESCALERA ALUMINIO 6 ESCALONES; $ 8.715,51 ; $ 4.237,00 ;;Accesorios
12-00288;ESCALERA ALUMINIO 7 ESCALONES; $ 10.046,39 ; $ 4.884,00 ;;Accesorios
12-00289;ESCALERA ALUMINIO 8 ESCALONES; $ 11.111,91 ; $ 5.402,00 ;;Accesorios
12-00290;ESCALERA FAMILIAR 6 PELDAÑOS; $ 4.735,21 ; $ 2.302,00 ;;Accesorios
12-00291;ESCALERA FAMILIAR 7 PELDAÑOS; $ 5.560,07 ; $ 2.703,00 ;;Accesorios
12-00292;ESCALERA FAMILIAR 8 PELDAÑOS; $ 6.448,70 ; $ 3.135,00 ;;Accesorios
12-00293;ESCALERA FAMILIAR 9 PELDAÑOS; $ 7.252,98 ; $ 3.526,00 ;;Accesorios
12-00294;ESCALERA PINTOR 6 PELDAÑOS; $ 6.730,50 ; $ 3.272,00 ;;Accesorios
12-00295;ESCALERA PINTOR 7 PELDAÑOS; $ 7.855,68 ; $ 3.819,00 ;;Accesorios
12-00296;ESCALERA PINTOR 8 PELDAÑOS; $ 8.972,63 ; $ 4.362,00 ;;Accesorios
12-00297;ESCALERA PINTOR 9 PELDAÑOS; $ 10.099,87 ; $ 4.910,00 ;;Accesorios
1-00298;ESMALTE FERROMICACEO GRAFITO X 1; $ 2.480,74 ; $ 1.206,00 ;;Duracril
1-00299;ESMALTE FERROMICACEO PLATA X 1 ; $ 2.480,74 ; $ 1.206,00 ;;Duracril
2-00300;ESMALTE POLIURETANO BLANCO TEKNO X 1; $ 1.878,04 ; $ 913,00 ;;Tekno
2-00301;ESMALTE SINTETICO TEKNO AMAPOLA X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00302;ESMALTE SINTETICO TEKNO AMAPOLA X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00303;ESMALTE SINTETICO TEKNO AMAPOLA X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00304;ESMALTE SINTETICO TEKNO AMARILLO CROMO X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00305;ESMALTE SINTETICO TEKNO AMARILLO CROMO X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00306;ESMALTE SINTETICO TEKNO AMARILLO CROMO X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00307;ESMALTE SINTETICO TEKNO AMARILLO MEDIANO X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00308;ESMALTE SINTETICO TEKNO AMARILLO MEDIANO X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00309;ESMALTE SINTETICO TEKNO AMARILLO MEDIANO X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00310;ESMALTE SINTETICO TEKNO AMARILLO OCRE X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00311;ESMALTE SINTETICO TEKNO AMARILLO OCRE X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00312;ESMALTE SINTETICO TEKNO AMARILLO OCRE X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00313;ESMALTE SINTETICO TEKNO AVELLANA X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00314;ESMALTE SINTETICO TEKNO AVELLANA X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00315;ESMALTE SINTETICO TEKNO AVELLANA X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00316;ESMALTE SINTETICO TEKNO AZUL MARINO X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00317;ESMALTE SINTETICO TEKNO AZUL MARINO X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00318;ESMALTE SINTETICO TEKNO AZUL MARINO X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00319;ESMALTE SINTETICO TEKNO AZUL X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00320;ESMALTE SINTETICO TEKNO AZUL X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00321;ESMALTE SINTETICO TEKNO AZUL X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00322;ESMALTE SINTETICO TEKNO BEIGE X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00323;ESMALTE SINTETICO TEKNO BEIGE X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00324;ESMALTE SINTETICO TEKNO BEIGE X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00325;ESMALTE SINTETICO TEKNO BERMELLON X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00326;ESMALTE SINTETICO TEKNO BERMELLON X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00327;ESMALTE SINTETICO TEKNO BERMELLON X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00328;ESMALTE SINTETICO TEKNO BLANCO ESPUMA X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00329;ESMALTE SINTETICO TEKNO BLANCO ESPUMA X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00330;ESMALTE SINTETICO TEKNO BLANCO ESPUMA X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00331;ESMALTE SINTETICO TEKNO BLANCO SATINADO X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00332;ESMALTE SINTETICO TEKNO BLANCO SATINADO X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00333;ESMALTE SINTETICO TEKNO BLANCO SATINADO X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00334;ESMALTE SINTETICO TEKNO BLANCO X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00335;ESMALTE SINTETICO TEKNO BLANCO X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00336;ESMALTE SINTETICO TEKNO BLANCO X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00337;ESMALTE SINTETICO TEKNO BRONCE COLONIAL X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00338;ESMALTE SINTETICO TEKNO BRONCE COLONIAL X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00339;ESMALTE SINTETICO TEKNO BRONCE COLONIAL X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00340;ESMALTE SINTETICO TEKNO CARMIN X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00341;ESMALTE SINTETICO TEKNO CARMIN X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00342;ESMALTE SINTETICO TEKNO CARMIN X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00343;ESMALTE SINTETICO TEKNO CASTAÑO X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00344;ESMALTE SINTETICO TEKNO CASTAÑO X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00345;ESMALTE SINTETICO TEKNO CASTAÑO X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00346;ESMALTE SINTETICO TEKNO CELESTE X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00347;ESMALTE SINTETICO TEKNO CELESTE X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00348;ESMALTE SINTETICO TEKNO CELESTE X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00349;ESMALTE SINTETICO TEKNO CREMA PASTEL X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00350;ESMALTE SINTETICO TEKNO CREMA PASTEL X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00351;ESMALTE SINTETICO TEKNO CREMA PASTEL X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00352;ESMALTE SINTETICO TEKNO CREMA X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00353;ESMALTE SINTETICO TEKNO CREMA X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00354;ESMALTE SINTETICO TEKNO CREMA X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00355;ESMALTE SINTETICO TEKNO DAMASCO X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00356;ESMALTE SINTETICO TEKNO DAMASCO X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00357;ESMALTE SINTETICO TEKNO DAMASCO X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00358;ESMALTE SINTETICO TEKNO GRIS NUBE (HIELO) X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00359;ESMALTE SINTETICO TEKNO GRIS NUBE (HIELO) X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00360;ESMALTE SINTETICO TEKNO GRIS NUBE (HIELO) X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00361;ESMALTE SINTETICO TEKNO GRIS OSCURO X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00362;ESMALTE SINTETICO TEKNO GRIS OSCURO X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00363;ESMALTE SINTETICO TEKNO GRIS OSCURO X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00364;ESMALTE SINTETICO TEKNO GRIS PLATA X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00365;ESMALTE SINTETICO TEKNO GRIS PLATA X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00366;ESMALTE SINTETICO TEKNO GRIS PLATA X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00367;ESMALTE SINTETICO TEKNO GRIS SIDERAL X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00368;ESMALTE SINTETICO TEKNO GRIS SIDERAL X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00369;ESMALTE SINTETICO TEKNO GRIS SIDERAL X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00370;ESMALTE SINTETICO TEKNO GRIS X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00371;ESMALTE SINTETICO TEKNO GRIS X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00372;ESMALTE SINTETICO TEKNO GRIS X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00373;ESMALTE SINTETICO TEKNO MARFIL ELEFANTE X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00374;ESMALTE SINTETICO TEKNO MARFIL ELEFANTE X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00375;ESMALTE SINTETICO TEKNO MARFIL ELEFANTE X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00376;ESMALTE SINTETICO TEKNO MARFIL X 1; $ 1.049,89 ; $ 510,40 ;;Tekno
2-00377;ESMALTE SINTETICO TEKNO MARFIL X 1/2; $ 549,84 ; $ 267,30 ;;Tekno
2-00378;ESMALTE SINTETICO TEKNO MARFIL X 1/4; $ 314,52 ; $ 152,90 ;;Tekno
2-00379;ESMALTE SINTETICO TEKNO MARRON SATINADO X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00380;ESMALTE SINTETICO TEKNO MARRON SATINADO X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00381;ESMALTE SINTETICO TEKNO MARRON SATINADO X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00382;ESMALTE SINTETICO TEKNO MARRON X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00383;ESMALTE SINTETICO TEKNO MARRON X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00384;ESMALTE SINTETICO TEKNO MARRON X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00385;ESMALTE SINTETICO TEKNO NARANJA X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00386;ESMALTE SINTETICO TEKNO NARANJA X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00387;ESMALTE SINTETICO TEKNO NARANJA X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00388;ESMALTE SINTETICO TEKNO NEGRO BRILLANTE X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00389;ESMALTE SINTETICO TEKNO NEGRO BRILLANTE X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00390;ESMALTE SINTETICO TEKNO NEGRO BRILLANTE X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00391;ESMALTE SINTETICO TEKNO NEGRO MATE X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00392;ESMALTE SINTETICO TEKNO NEGRO MATE X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00393;ESMALTE SINTETICO TEKNO NEGRO MATE X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00394;ESMALTE SINTETICO TEKNO NEGRO PIZARRON X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00395;ESMALTE SINTETICO TEKNO NEGRO PIZARRON X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00396;ESMALTE SINTETICO TEKNO NEGRO PIZARRON X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00397;ESMALTE SINTETICO TEKNO NEGRO SATINADO X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-00398;ESMALTE SINTETICO TEKNO NEGRO SATINADO X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00399;ESMALTE SINTETICO TEKNO NEGRO SATINADO X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-00400;ESMALTE SINTETICO TEKNO PINO X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00401;ESMALTE SINTETICO TEKNO PINO X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00402;ESMALTE SINTETICO TEKNO PINO X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00403;ESMALTE SINTETICO TEKNO PIZARRON X 1; $ 1.196,97 ; $ 581,90 ;;Tekno
2-00404;ESMALTE SINTETICO TEKNO PIZARRON X 1/2; $ 653,92 ; $ 317,90 ;;Tekno
2-00405;ESMALTE SINTETICO TEKNO PIZARRON X 1/4; $ 348,46 ; $ 169,40 ;;Tekno
2-00406;ESMALTE SINTETICO TEKNO ROJO OXIDO X 1; $ 1.107,39 ; $ 457,60 ;;Tekno
2-00407;ESMALTE SINTETICO TEKNO ROJO OXIDO X 1/2; $ 633,56 ; $ 261,80 ;;Tekno
2-00408;ESMALTE SINTETICO TEKNO ROJO OXIDO X 1/4; $ 338,07 ; $ 139,70 ;;Tekno
2-00409;ESMALTE SINTETICO TEKNO VERDE COLONIAL X 1; $ 1.235,17 ; $ 510,40 ;;Tekno
2-00410;ESMALTE SINTETICO TEKNO VERDE COLONIAL X 1/2; $ 646,87 ; $ 267,30 ;;Tekno
2-00411;ESMALTE SINTETICO TEKNO VERDE COLONIAL X 1/4; $ 370,02 ; $ 152,90 ;;Tekno
2-00412;ESMALTE SINTETICO TEKNO VERDE INGLES X 1; $ 1.408,20 ; $ 581,90 ;;Tekno
2-00413;ESMALTE SINTETICO TEKNO VERDE INGLES X 1/2; $ 769,32 ; $ 317,90 ;;Tekno
2-00414;ESMALTE SINTETICO TEKNO VERDE INGLES X 1/4; $ 409,95 ; $ 169,40 ;;Tekno
2-00415;ESMALTE SINTETICO TEKNO VERDE OLIVA X 1/4; $ 1.235,17 ; $ 510,40 ;;Tekno
2-00416;ESMALTE SINTETICO TEKNO VERDE OLIVA X 1/2; $ 646,87 ; $ 267,30 ;;Tekno
2-00417;ESMALTE SINTETICO TEKNO VERDE ORIE X 1; $ 370,02 ; $ 152,90 ;;Tekno
2-00418;ESMALTE SINTETICO TEKNO VERDE ORIE X 1/2; $ -   ;;;
2-00419;ESMALTE SINTETICO TEKNO VERDE SELVA X 1; $ 1.235,17 ; $ 510,40 ;;Tekno
2-00420;ESMALTE SINTETICO TEKNO VERDE SELVA X 1/2; $ 646,87 ; $ 267,30 ;;Tekno
2-00421;ESMALTE SINTETICO TEKNO VERDE SELVA X 1/4; $ 370,02 ; $ 152,90 ;;Tekno
2-00422;ESMALTE SINTETICO TEKNO VERDE X 1; $ 1.235,17 ; $ 510,40 ;;Tekno
2-00423;ESMALTE SINTETICO TEKNO VERDE X 1/2; $ 646,87 ; $ 267,30 ;;Tekno
2-00424;ESMALTE SINTETICO TEKNO VERDE X 1/4; $ 675,82 ; $ 152,90 ;;Tekno
2-00425;ESMALTE SINTETICO TEKNO VERDE PINO X 1; $ -   ;;;Tekno
2-00426;ESMALTE SINTETICO TEKNO VERDE PINOX 1/2; $ -   ;;;Tekno
2-00427;ESMALTEK AMARILLO VIAL TEKNO X 20; $ 27.251,62 ; $ 11.261,00 ;;Tekno
2-00428;ESMALTEK BLANCO TEKNO X 1; $ 1.594,54 ; $ 658,90 ;;Tekno
2-00429;ESMALTEK BLANCO TEKNO X 1/2; $ 854,50 ; $ 353,10 ;;Tekno
2-00430;ESMALTEK BLANCO TEKNO X 1/4; $ 357,77 ; $ 184,80 ;;Tekno
2-00431;ESMALTEK BLANCO TEKNO X 4; $ 4.671,57 ; $ 2.413,00 ;;Tekno
2-00432;ESMALTEK GRIS PERLA TEKNO X 20; $ 37.413,20 ; $ 19.325,00 ;;Tekno
2-00433;ESMALTEK NEGRO SATINADO TEKNO X 1/4; $ 330,09 ; $ 170,50 ;;Tekno
2-00434;ESMALTEK NEGRO SATINADO TEKNO X 4; $ 4.003,65 ; $ 2.068,00 ;;Tekno
12-00435;ESPUMA POLIURETANICA AFIX ; $ 9.676,13 ; $ 4.998,00 ;;Accesorios
12-00436;ESTOPA ; $ 174,24 ; $ 90,00 ;;Accesorios
12-00437;EXTENSORES ALUMINIO 1.5 - 3 MTS; $ 1.295,91 ; $ 630,00 ;;Accesorios
2-00438;GOLETA SUR BRILLANTE TEKNO X 1; $ 986,54 ; $ 479,60 ;;Tekno
2-00439;GOLETA SUR BRILLANTE TEKNO X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-00440;GOLETA SUR BRILLANTE TEKNO X 20; $ 15.931,47 ; $ 7.745,00 ;;Tekno
2-00441;GOLETA SUR BRILLANTE TEKNO X 4; $ 3.780,77 ; $ 1.838,00 ;;Tekno
2-00442;GOLETA SUR SATINADO TEKNO X 1; $ 1.083,83 ; $ 526,90 ;;Tekno
2-00443;GOLETA SUR SATINADO TEKNO X 1/2; $ 610,93 ; $ 297,00 ;;Tekno
2-00444;GOLETA SUR SATINADO TEKNO X 20; $ 17.396,05 ; $ 8.457,00 ;;Tekno
2-00445;GOLETA SUR SATINADO TEKNO X 4; $ 3.780,77 ; $ 1.838,00 ;;Tekno
12-00446;GUANTES MOTEADOS ; $ 92,57 ; $ 45,00 ;;Accesorios
2-00447;HIDROTEK BLANCO TEKNO X 1; $ 1.298,79 ; $ 631,40 ;;Tekno
2-00448;HIDROTEK BLANCO TEKNO X 1/2; $ 717,28 ; $ 348,70 ;;Tekno
2-00449;HIDROTEK BLANCO TEKNO X 4; $ 4.945,03 ; $ 2.404,00 ;;Tekno
2-00450;HIDROTEK NEGRO TEKNO X 1/2; $ 676,55 ; $ 328,90 ;;Tekno
12-00451;HORMIGONERA MOTOR 3/4 HP INDUSTRIA NACIONAL; $ 27.000,00 ;;;Accesorios
2-00452;IMPRIMACION 1RA MANO TEKNO X 1; $ 448,01 ; $ 217,80 ;;Tekno
2-00453;IMPRIMACION 1RA MANO TEKNO X 10; $ 3.564,78 ; $ 1.733,00 ;;Tekno
2-00454;IMPRIMACION 1RA MANO TEKNO X 20; $ 6.557,72 ; $ 3.188,00 ;;Tekno
2-00455;IMPRIMACION 1RA MANO TEKNO X 4; $ 1.563,53 ; $ 760,10 ;;Tekno
6-00456;JUEGO MECHAS METABO SDS CLASSIC 5 PIEZAS; $ 2.927,69 ; $ 1.374,76 ;;Metabo
12-00457;KIT LAMINAS PLASTICAS EL GALGO; $ -   ;;;Accesorios
7-00458;KUWAIT AEROSOL ALUMINIO ALTA TEMPERATURA X 240; $ 592,77 ; $ 288,17 ;;Kuwait
7-00459;KUWAIT AEROSOL AMARILLO FLUORESCENTE X 240; $ 709,25 ; $ 344,80 ;;Kuwait
7-00460;KUWAIT AEROSOL AMARILLO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00461;KUWAIT AEROSOL AZUL MARINO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00462;KUWAIT AEROSOL AZUL METALIZADO X 240; $ 851,41 ; $ 413,91 ;;Kuwait
7-00463;KUWAIT AEROSOL AZUL TRAFULX 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00464;KUWAIT AEROSOL BARNIZ TRANSPARENTE X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00465;KUWAIT AEROSOL BERMELLON X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00466;KUWAIT AEROSOL BLANCO MATE X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00467;KUWAIT AEROSOL BLANCO SATINADO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00468;KUWAIT AEROSOL BLANCO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00469;KUWAIT AEROSOL BRONCE METALIZADO X 240; $ 627,57 ; $ 305,09 ;;Kuwait
7-00470;KUWAIT AEROSOL CELESTE X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00471;KUWAIT AEROSOL COBRE METALIZADO X 240; $ 627,57 ; $ 305,09 ;;Kuwait
7-00472;KUWAIT AEROSOL CROMADO METALIZADO X 240; $ 569,11 ; $ 276,67 ;;Kuwait
7-00473;KUWAIT AEROSOL GRAFITO PARA LLANTAS X 240; $ 541,55 ; $ 263,27 ;;Kuwait
7-00474;KUWAIT AEROSOL GRIS ESPACIAL X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00475;KUWAIT AEROSOL GRIS SIDERCA X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00476;KUWAIT AEROSOL NARANJA FLUORESCENTE X 240; $ 709,25 ; $ 344,80 ;;Kuwait
7-00477;KUWAIT AEROSOL NARANJA X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00478;KUWAIT AEROSOL NEGRO MATE X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00479;KUWAIT AEROSOL NEGRO SATINADO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
